,Date,Pct Change
0,2023-02-03,0.8681511453705104
1,2023-02-02,-1.2585243317514094
2,2023-02-01,2.598520197018761
3,2023-01-31,1.2828373963087225
4,2023-01-30,-3.8482270698222854
5,2023-01-29,3.168936087041496
6,2023-01-28,-0.20238704029538201
7,2023-01-27,0.25460549183176084
8,2023-01-26,-0.1700267184843396
9,2023-01-25,1.8672263338119999
10,2023-01-24,-1.2384198147170289
11,2023-01-23,0.9093311022061679
12,2023-01-22,-0.29812475577041253
13,2023-01-21,0.4330283320471917
14,2023-01-20,7.6028830504533795
15,2023-01-19,1.9863961375093275
16,2023-01-18,-2.207019884468542
17,2023-01-17,-0.22327750608940322
18,2023-01-16,1.4564106493742957
19,2023-01-15,-0.3636190112616955
20,2023-01-14,5.175416146013667
21,2023-01-13,5.709041526089087
22,2023-01-12,5.073853185441157
23,2023-01-11,2.877211089131615
24,2023-01-10,1.5075581632237212
25,2023-01-09,0.35691337110812515
26,2023-01-08,1.035199131235398
27,2023-01-07,-0.04306555994079142
28,2023-01-06,0.7195569763158272
29,2023-01-05,-0.13292033087668464
30,2023-01-04,1.0669177531755558
31,2023-01-03,0.006597453383005991
32,2023-01-02,0.336374139508
33,2023-01-01,0.48919123204838044
34,2022-12-31,-0.42029962907653706
35,2022-12-30,-0.17551874203554085
36,2022-12-29,0.5451402738997579
37,2022-12-28,-0.9559496944193446
38,2022-12-27,-1.253679469447122
39,2022-12-26,0.5127199705319718
40,2022-12-25,-0.02316505996187157
41,2022-12-24,0.34925440739992375
42,2022-12-23,-0.24612823637824022
43,2022-12-22,-0.06654071459974986
44,2022-12-21,-0.41945961296124823
45,2022-12-20,2.806955654358223
46,2022-12-19,-1.7908022770307785
47,2022-12-18,-0.21398342969543016
48,2022-12-17,0.8906127848938405
49,2022-12-16,-4.189160381869838
50,2022-12-15,-2.474095884560934
51,2022-12-14,0.10012036943292113
52,2022-12-13,3.298491072517984
53,2022-12-12,0.6856527742026053
54,2022-12-11,-0.1967653412740189
55,2022-12-10,0.008758766065031232
56,2022-12-09,-0.5799507709455587
57,2022-12-08,2.3195447633529653
58,2022-12-07,-1.4874717661240378
59,2022-12-06,0.7249665513400005
60,2022-12-05,-0.8207214632692139
61,2022-12-04,1.349142423955274
62,2022-12-03,-1.2221091181391697
63,2022-12-02,0.7152873522583869
64,2022-12-01,-1.1151636622114602
65,2022-11-30,4.398204466935929
66,2022-11-29,1.409458484199888
67,2022-11-28,-1.3052398317311975
68,2022-11-27,-0.1871612260275768
69,2022-11-26,-0.3379299067967523
70,2022-11-25,-0.5319084852354661
71,2022-11-24,-0.022282579238663835
72,2022-11-23,2.5097275064901448
73,2022-11-22,2.7654881279870036
74,2022-11-21,-3.086260489231263
75,2022-11-20,-2.4707622475193536
76,2022-11-19,0.2822449886501488
77,2022-11-18,-0.4612513011953201
78,2022-11-17,0.9110970043227251
79,2022-11-16,-2.1005717532582957
80,2022-11-15,1.6858260607884423
81,2022-11-14,1.768453292496175
